Passed configs archive — 236 entries, 830 rows — generated 2026-07-19T21:31:52Z

CONFIG           ARCH    VERSION     RUNS  LINE       TIMESTAMP            REPORT DIR                                            SHA256
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-13_18-38-50  mainline-7.2-2026-07-13_18-38-50-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-13_18-45-02  mainline-7.2-2026-07-13_18-45-02-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-16_22-16-45  mainline-7.2-2026-07-16_22-16-45-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-16_22-23-43  mainline-7.2-2026-07-16_22-23-43-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-16_22-56-15  mainline-7.2-2026-07-16_22-56-15-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-17_07-58-41  mainline-7.2-2026-07-17_07-58-41-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-18_14-10-14  mainline-7.2-2026-07-18_14-10-14-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-18_14-15-39  mainline-7.2-2026-07-18_14-15-39-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-19_22-12-13  mainline-7.2-2026-07-19_22-12-13-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-19_22-23-40  mainline-7.2-2026-07-19_22-23-40-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    2     next       2026-07-19_00-12-16  next-7.2-2026-07-19_00-12-16-v7.2-rc3                 88dafb75dbb89f8c0845447e3ff4e4e3b415e8bc48b9fde6958deba38f04c028
kunitconfig      x86_64  v7.2-rc3    2     next       2026-07-19_01-00-44  next-7.2-2026-07-19_01-00-44-v7.2-rc3                 88dafb75dbb89f8c0845447e3ff4e4e3b415e8bc48b9fde6958deba38f04c028
kunitrandconfig  i386    v7.1-rc7    2     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            ab179fafe5ae606c096646af1e7141570a0dbd5b95323e0e16c978471082df37
kunitrandconfig  i386    v7.1-rc7    2     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            ab179fafe5ae606c096646af1e7141570a0dbd5b95323e0e16c978471082df37
kunitrandconfig  x86_64  v7.1-rc7    1     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            86aae47a480653d7fe4febd25cd735448af23817ae89f73decd549071d8653b2
kunitrandconfig  x86_64  v7.1-rc7    1     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            8a4b82d628851042924e88fb01b0956f48bacf1789592a1092a4ed20a35e75a2
kunitrandconfig  x86_64  v7.2-rc3    1     mainline   2026-07-14_12-21-52  mainline-7.2-2026-07-14_12-21-52-v7.2-rc3             947ae963503ec2853ca89b2dbb3dd4867e8c2c20d8f65785de07388ff4927836
kunitrandconfig  x86_64  v7.2-rc3    1     mainline   2026-07-14_12-31-59  mainline-7.2-2026-07-14_12-31-59-v7.2-rc3             b67ccf277850432c0ab1a29c0130d4925250ed0df0833da04bdec507744eff80
laptopconfig     x86_64  v7.2-rc2    1     mainline   2026-07-11_17-10-57  mainline-7.2-2026-07-11_17-10-57-v7.2-rc2             609220e01a66d5198ffd238d77f0eab30e072a1b84faa3d4a35751d7946a4063
localconfig      i386    v7.2-rc2    6     mainline   2026-07-12_11-22-17  mainline-7.2-2026-07-12_11-22-17-v7.2-rc2             2099b525d08fface00e9d12acb7d6c1d366d1417157db8cbd1228657e0f03e2e
localconfig      i386    v7.2-rc2    6     mainline   2026-07-12_11-48-23  mainline-7.2-2026-07-12_11-48-23-v7.2-rc2             2099b525d08fface00e9d12acb7d6c1d366d1417157db8cbd1228657e0f03e2e
localconfig      i386    v7.2-rc2    6     mainline   2026-07-12_12-01-08  mainline-7.2-2026-07-12_12-01-08-v7.2-rc2             2099b525d08fface00e9d12acb7d6c1d366d1417157db8cbd1228657e0f03e2e
localconfig      i386    v7.2-rc2    6     mainline   2026-07-12_12-08-14  mainline-7.2-2026-07-12_12-08-14-v7.2-rc2             2099b525d08fface00e9d12acb7d6c1d366d1417157db8cbd1228657e0f03e2e
localconfig      i386    v7.2-rc2    6     mainline   2026-07-12_12-33-52  mainline-7.2-2026-07-12_12-33-52-v7.2-rc2             2099b525d08fface00e9d12acb7d6c1d366d1417157db8cbd1228657e0f03e2e
localconfig      i386    v7.2-rc2    6     mainline   2026-07-12_15-36-31  mainline-7.2-2026-07-12_15-36-31-v7.2-rc2             2099b525d08fface00e9d12acb7d6c1d366d1417157db8cbd1228657e0f03e2e
localconfig      x86_64  v7.1.3      3     stable     2026-07-15_06-15-20  stable-7.1-2026-07-15_06-15-20-v7.1.3                 74de81e361796ca50a8880b9fdae9babebc13b70a2d85daa268a380bc94a06ec
localconfig      x86_64  v7.1.3      3     stable     2026-07-16_22-18-10  stable-7.1-2026-07-16_22-18-10-v7.1.3                 74de81e361796ca50a8880b9fdae9babebc13b70a2d85daa268a380bc94a06ec
localconfig      x86_64  v7.1.3      3     stable     2026-07-16_23-02-05  stable-7.1-2026-07-16_23-02-05-v7.1.3                 74de81e361796ca50a8880b9fdae9babebc13b70a2d85daa268a380bc94a06ec
localconfig      x86_64  v7.1.3      2     stable     2026-07-11_21-55-56  stable-7.1-2026-07-11_21-55-56-v7.1.3                 bc16d69ac5e67a20023c78975d0b5c7e9e821f4857a075a803ee395200cb4f4c
localconfig      x86_64  v7.1.3      2     stable     2026-07-11_22-19-14  stable-7.1-2026-07-11_22-19-14-v7.1.3                 bc16d69ac5e67a20023c78975d0b5c7e9e821f4857a075a803ee395200cb4f4c
localconfig      x86_64  v7.1.4      1     stable     2026-07-19_00-10-31  stable-7.1-2026-07-19_00-10-31-v7.1.4                 3819017feab3c29239af7442594900bb5f776a864be03f92b151ee2422620455
localconfig      x86_64  v7.1.4-rc1  4     stable-rc  2026-07-16_22-21-32  stable-rc-7.1-2026-07-16_22-21-32-v7.1.4-rc1          34f9fc0e473009e9382fbb5f8fb787c7f0a3d64496ef23519e1181f88fe2d63c
localconfig      x86_64  v7.1.4-rc1  4     stable-rc  2026-07-16_22-52-30  stable-rc-7.1-2026-07-16_22-52-30-v7.1.4-rc1          34f9fc0e473009e9382fbb5f8fb787c7f0a3d64496ef23519e1181f88fe2d63c
localconfig      x86_64  v7.1.4-rc1  4     stable-rc  2026-07-16_23-02-14  stable-rc-7.1-2026-07-16_23-02-14-v7.1.4-rc1          34f9fc0e473009e9382fbb5f8fb787c7f0a3d64496ef23519e1181f88fe2d63c
localconfig      x86_64  v7.1.4-rc1  4     stable-rc  2026-07-18_09-57-06  stable-rc-7.1-2026-07-18_09-57-06-v7.1.4-rc1          34f9fc0e473009e9382fbb5f8fb787c7f0a3d64496ef23519e1181f88fe2d63c
localconfig      x86_64  v7.1.4-rc2  2     stable-rc  2026-07-18_10-35-16  stable-rc-7.1-2026-07-18_10-35-16-v7.1-rc7            bbf2ad1e14596d9ebc7cfaa843f5761a143ee42f39862a0e636bd36958d44f7f
localconfig      x86_64  v7.1.4-rc2  2     stable-rc  2026-07-18_11-11-09  stable-rc-7.1-2026-07-18_11-11-09-v7.1.4-rc2          bbf2ad1e14596d9ebc7cfaa843f5761a143ee42f39862a0e636bd36958d44f7f
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_00-30-05  mainline-7.2-2026-07-12_00-30-05-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_00-53-01  mainline-7.2-2026-07-12_00-53-01-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_00-54-56  mainline-7.2-2026-07-12_00-54-56-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_00-56-42  mainline-7.2-2026-07-12_00-56-42-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_07-19-52  mainline-7.2-2026-07-12_07-19-52-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_07-21-31  mainline-7.2-2026-07-12_07-21-31-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_07-22-20  mainline-7.2-2026-07-12_07-22-20-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_07-25-57  mainline-7.2-2026-07-12_07-25-57-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_07-40-28  mainline-7.2-2026-07-12_07-40-28-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_08-48-00  mainline-7.2-2026-07-12_08-48-00-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_11-22-17  mainline-7.2-2026-07-12_11-22-17-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_11-48-23  mainline-7.2-2026-07-12_11-48-23-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_12-01-08  mainline-7.2-2026-07-12_12-01-08-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_12-08-14  mainline-7.2-2026-07-12_12-08-14-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_12-33-52  mainline-7.2-2026-07-12_12-33-52-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_15-36-31  mainline-7.2-2026-07-12_15-36-31-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    17    mainline   2026-07-12_15-44-06  mainline-7.2-2026-07-12_15-44-06-v7.2-rc2             0f433a1b4e4d81ec302bac5af29a3b5a8a3e0adab55821790410f72cf22bf6fe
localconfig      x86_64  v7.2-rc2    7     mainline   2026-07-12_07-42-52  mainline-7.2-2026-07-12_07-42-52-v7.2-rc2             7e12a8f248ad05289a0584ee691b1e749c108023f7283d69359456c2a22b0644
localconfig      x86_64  v7.2-rc2    7     mainline   2026-07-12_07-43-10  mainline-7.2-2026-07-12_07-43-10-v7.2-rc2             7e12a8f248ad05289a0584ee691b1e749c108023f7283d69359456c2a22b0644
localconfig      x86_64  v7.2-rc2    7     mainline   2026-07-12_07-44-33  mainline-7.2-2026-07-12_07-44-33-v7.2-rc2             7e12a8f248ad05289a0584ee691b1e749c108023f7283d69359456c2a22b0644
localconfig      x86_64  v7.2-rc2    7     mainline   2026-07-12_07-45-42  mainline-7.2-2026-07-12_07-45-42-v7.2-rc2             7e12a8f248ad05289a0584ee691b1e749c108023f7283d69359456c2a22b0644
localconfig      x86_64  v7.2-rc2    7     mainline   2026-07-12_08-29-12  mainline-7.2-2026-07-12_08-29-12-v7.2-rc2             7e12a8f248ad05289a0584ee691b1e749c108023f7283d69359456c2a22b0644
localconfig      x86_64  v7.2-rc2    7     mainline   2026-07-12_08-29-38  mainline-7.2-2026-07-12_08-29-38-v7.2-rc2             7e12a8f248ad05289a0584ee691b1e749c108023f7283d69359456c2a22b0644
localconfig      x86_64  v7.2-rc2    7     mainline   2026-07-12_08-32-46  mainline-7.2-2026-07-12_08-32-46-v7.2-rc2             7e12a8f248ad05289a0584ee691b1e749c108023f7283d69359456c2a22b0644
localconfig      x86_64  v7.2-rc2    1     mainline   2026-07-11_18-18-33  mainline-7.2-2026-07-11_18-18-33-v7.2-rc2             ec5a94f517a4085a536d3dc6647e77964e3d534705266ce49009e041c17266fd
localconfig      x86_64  v7.2-rc3    4     mainline   2026-07-13_18-45-02  mainline-7.2-2026-07-13_18-45-02-v7.2-rc3             afae8f81ddef37f0a9b9a467771944273751bc4ef236a2cdc3c859f53d8da344
localconfig      x86_64  v7.2-rc3    4     mainline   2026-07-14_17-25-17  mainline-7.2-2026-07-14_17-25-17-v7.2-rc3             afae8f81ddef37f0a9b9a467771944273751bc4ef236a2cdc3c859f53d8da344
localconfig      x86_64  v7.2-rc3    4     mainline   2026-07-16_22-16-45  mainline-7.2-2026-07-16_22-16-45-v7.2-rc3             afae8f81ddef37f0a9b9a467771944273751bc4ef236a2cdc3c859f53d8da344
localconfig      x86_64  v7.2-rc3    4     mainline   2026-07-16_23-02-00  mainline-7.2-2026-07-16_23-02-00-v7.2-rc3             afae8f81ddef37f0a9b9a467771944273751bc4ef236a2cdc3c859f53d8da344
rand100config    x86_64  v7.2-rc2    0                                                                                           158d812d0cdc73aec4dc27ef12556208dfbe7aee600e821525ab58dd73a193fc
rand100config    x86_64  v7.2-rc2    0                                                                                           4881f1cf9dc7c93780f48af1b076e6319dba1fe61af92680cf059db2eb24886a
rand100config    x86_64  v7.2-rc2    1     mainline   2026-07-11_15-05-57  mainline-7.2-2026-07-11_15-05-57-v7.2-rc2             5c5e99baa74b4dbbb3cad67e829b9fdbab8aef11bb00629b1e86210ff5356053
rand100config    x86_64  v7.2-rc2    1     mainline   2026-07-11_14-58-48  mainline-7.2-2026-07-11_14-58-48-v7.2-rc2             898cd3f4c4b0201fd4184f00748c0c8bf439d4152bac728f2999f164d15b2a14
rand100config    x86_64  v7.2-rc2    1     mainline   2026-07-11_15-01-56  mainline-7.2-2026-07-11_15-01-56-v7.2-rc2             ad21885075bc7345818d413f9c2eaa13ac715c4a09496068884888a000a450c0
rand100config    x86_64  v7.2-rc2    0                                                                                           f9c11238fa70f93c3dc6c3fed87ae5c3e6f690cb2c4cc0b28ee4ce373b3d1389
rand100config    x86_64  v7.2-rc2    1     mainline   2026-07-11_15-12-38  mainline-7.2-2026-07-11_15-12-38-v7.2-rc2             fcd6ef450b059f7fb2869b682a21d3fdce78b227b55b1ef42130685a53dc5d1f
rand500config    arm64   v7.1.3      4     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 03e3b24a882a591aab813d138fa6f81c7cab37e315374a16f05721f58a94c08e
rand500config    arm64   v7.1.3      4     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 03e3b24a882a591aab813d138fa6f81c7cab37e315374a16f05721f58a94c08e
rand500config    arm64   v7.1.3      4     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 03e3b24a882a591aab813d138fa6f81c7cab37e315374a16f05721f58a94c08e
rand500config    arm64   v7.1.3      4     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 03e3b24a882a591aab813d138fa6f81c7cab37e315374a16f05721f58a94c08e
rand500config    arm64   v7.1.3      1     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 5adaf303cc93ff77f2d12edff24885ede2b0bc6060e8f308232781b00e99332d
rand500config    arm64   v7.1.4-rc1  1     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          c3d35599741c4605f0db3cb7899495852342cc5fab23f92eeb3a5081af7628c6
rand500config    arm64   v7.1.4-rc2  1     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          8e2d08de9f83b932d5481b85c128f77b7b369fa6e800409e9498f20b2e708844
rand500config    arm64   v7.2-rc2    5     mainline   2026-07-12_16-25-11  mainline-7.2-2026-07-12_16-25-11-v7.2-rc2             1d3bad80091ed10940857727d68ee52aa8e22180eac2c1d227030b053dc98763
rand500config    arm64   v7.2-rc2    5     mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             1d3bad80091ed10940857727d68ee52aa8e22180eac2c1d227030b053dc98763
rand500config    arm64   v7.2-rc2    5     mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             1d3bad80091ed10940857727d68ee52aa8e22180eac2c1d227030b053dc98763
rand500config    arm64   v7.2-rc2    5     mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             1d3bad80091ed10940857727d68ee52aa8e22180eac2c1d227030b053dc98763
rand500config    arm64   v7.2-rc2    5     mainline   2026-07-12_16-39-59  mainline-7.2-2026-07-12_16-39-59-v7.2-rc2             1d3bad80091ed10940857727d68ee52aa8e22180eac2c1d227030b053dc98763
rand500config    arm64   v7.2-rc2    10    mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             27530cea6496a904c0c07e0f28a2cd999576f220ffccc7d7e38b9944b96d1293
rand500config    arm64   v7.2-rc2    10    mainline   2026-07-12_18-12-27  mainline-7.2-2026-07-12_18-12-27-v7.2-rc2             27530cea6496a904c0c07e0f28a2cd999576f220ffccc7d7e38b9944b96d1293
rand500config    arm64   v7.2-rc2    10    mainline   2026-07-12_18-13-20  mainline-7.2-2026-07-12_18-13-20-v7.2-rc2             27530cea6496a904c0c07e0f28a2cd999576f220ffccc7d7e38b9944b96d1293
rand500config    arm64   v7.2-rc2    10    mainline   2026-07-12_18-15-06  mainline-7.2-2026-07-12_18-15-06-v7.2-rc2             27530cea6496a904c0c07e0f28a2cd999576f220ffccc7d7e38b9944b96d1293
rand500config    arm64   v7.2-rc2    10    mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             27530cea6496a904c0c07e0f28a2cd999576f220ffccc7d7e38b9944b96d1293
rand500config    arm64   v7.2-rc2    10    mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             27530cea6496a904c0c07e0f28a2cd999576f220ffccc7d7e38b9944b96d1293
rand500config    arm64   v7.2-rc2    10    mainline   2026-07-12_22-21-34  mainline-7.2-2026-07-12_22-21-34-v7.2-rc2             27530cea6496a904c0c07e0f28a2cd999576f220ffccc7d7e38b9944b96d1293
rand500config    arm64   v7.2-rc2    10    mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             27530cea6496a904c0c07e0f28a2cd999576f220ffccc7d7e38b9944b96d1293
rand500config    arm64   v7.2-rc2    10    mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             27530cea6496a904c0c07e0f28a2cd999576f220ffccc7d7e38b9944b96d1293
rand500config    arm64   v7.2-rc2    10    mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             27530cea6496a904c0c07e0f28a2cd999576f220ffccc7d7e38b9944b96d1293
rand500config    arm64   v7.2-rc2    4     mainline   2026-07-18_19-36-37  mainline-7.2-2026-07-18_19-36-37-v7.2-rc2             60276c6208800aca3d1b56a84a3a7226ef3f3ee08b30ccaaa54681a2016139f6
rand500config    arm64   v7.2-rc2    4     mainline   2026-07-18_19-37-53  mainline-7.2-2026-07-18_19-37-53-v7.2-rc2             60276c6208800aca3d1b56a84a3a7226ef3f3ee08b30ccaaa54681a2016139f6
rand500config    arm64   v7.2-rc2    4     mainline   2026-07-18_19-39-20  mainline-7.2-2026-07-18_19-39-20-v7.2-rc2             60276c6208800aca3d1b56a84a3a7226ef3f3ee08b30ccaaa54681a2016139f6
rand500config    arm64   v7.2-rc2    4     mainline   2026-07-18_19-40-58  mainline-7.2-2026-07-18_19-40-58-v7.2-rc2             60276c6208800aca3d1b56a84a3a7226ef3f3ee08b30ccaaa54681a2016139f6
rand500config    arm64   v7.2-rc3    1     mainline   2026-07-19_09-15-53  mainline-7.2-2026-07-19_09-15-53-v7.2-rc3             073f0647f40a2c31144ea984844e806fbdb0b68a565c776a923f2ba9c22a8ae5
rand500config    arm64   v7.2-rc3    1     mainline   2026-07-19_09-39-24  mainline-7.2-2026-07-19_09-39-24-v7.2-rc3             12c808a1c7cfe64149ffd60121edd959ec09cff1f9a07c1f11b5618812b28ee3
rand500config    arm64   v7.2-rc3    3     mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             2bb516c645781c4b0d9a418688d689112cec97c49d8620cfdf8a28bb164d0a6a
rand500config    arm64   v7.2-rc3    3     mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             2bb516c645781c4b0d9a418688d689112cec97c49d8620cfdf8a28bb164d0a6a
rand500config    arm64   v7.2-rc3    3     mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             2bb516c645781c4b0d9a418688d689112cec97c49d8620cfdf8a28bb164d0a6a
rand500config    arm64   v7.2-rc3    1     mainline   2026-07-19_08-50-08  mainline-7.2-2026-07-19_08-50-08-v7.2-rc3             2f8e723b31f8ca53343d17492a2659d2b7d5b6a2ef65467e43ae23273fd08625
rand500config    arm64   v7.2-rc3    1     mainline   2026-07-19_10-26-54  mainline-7.2-2026-07-19_10-26-54-v7.2-rc3             3a5ed9e1396b848782387bf5777d6f265210ec142c438c8eb820a1aa851fdbb2
rand500config    arm64   v7.2-rc3    1     mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             4c58e76f1a710c0adbaf93bd1bb291e6fe76e4b54a316496bf6c216abe7d81dd
rand500config    arm64   v7.2-rc3    1     mainline   2026-07-19_10-05-48  mainline-7.2-2026-07-19_10-05-48-v7.2-rc3             5460678de95dcc0acc2f4945ec5268c9b7831d54c1eb4b4ae6154848267a0451
rand500config    arm64   v7.2-rc3    2     next       2026-07-18_21-11-28  next-7.2-2026-07-18_21-11-28-v7.2-rc3                 78e5c0fda26c2a8732b630e6307c224a3e1968223b37cd01dd3d2ecf1fdabf2e
rand500config    arm64   v7.2-rc3    2     next       2026-07-18_21-13-35  next-7.2-2026-07-18_21-13-35-v7.2-rc3                 78e5c0fda26c2a8732b630e6307c224a3e1968223b37cd01dd3d2ecf1fdabf2e
rand500config    arm64   v7.2-rc3    1     mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             aa31aeebfcbbb4ac45bd1c9addc5f895cbd2ecae0ba98e4c3014140fd45b9aa8
rand500config    arm64   v7.2-rc3    1     mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             ac57699229eaa218162ea58701e3e47f05dcd5f37886a2377f5216f13c469cba
rand500config    arm64   v7.2-rc3    1     mainline   2026-07-19_07-12-14  mainline-7.2-2026-07-19_07-12-14-v7.2-rc3             fc3f4ef7e3c326f547d8340262155a5e69100ff67194fd0667eb88d4f158d9ad
rand500config    i386    v7.1.3      4     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 2d8914401a1ed886f97e75925993a800afdb1f2d9cb9b2f83a6c50143b5889df
rand500config    i386    v7.1.3      4     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 2d8914401a1ed886f97e75925993a800afdb1f2d9cb9b2f83a6c50143b5889df
rand500config    i386    v7.1.3      4     stable     2026-07-15_09-58-11  stable-7.1-2026-07-15_09-58-11-v7.1.3                 2d8914401a1ed886f97e75925993a800afdb1f2d9cb9b2f83a6c50143b5889df
rand500config    i386    v7.1.3      4     stable     2026-07-18_18-54-16  stable-7.1-2026-07-18_18-54-16-v7.1.3                 2d8914401a1ed886f97e75925993a800afdb1f2d9cb9b2f83a6c50143b5889df
