Passed configs archive — 336 entries, 1022 rows — generated 2026-07-23T17:21:37Z

CONFIG           ARCH    VERSION     RUNS  LINE       TIMESTAMP            REPORT DIR                                            SHA256
rand500config    i386    v7.2-rc3    1     mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             39dd4b0ce10e97f21341af50a686a1a165ded8e5a46e3234739add201707d895
rand500config    i386    v7.2-rc3    1     mainline   2026-07-19_08-50-08  mainline-7.2-2026-07-19_08-50-08-v7.2-rc3             3be4dbd042666c486af88fbda8503b1a64d115bc34ed86fc6d678338cd26562a
rand500config    i386    v7.2-rc3    1     mainline   2026-07-19_07-12-14  mainline-7.2-2026-07-19_07-12-14-v7.2-rc3             6544d957b7b40465d01dd59d7e422ce58ac7737c750ca3153c2a63497027b6d8
rand500config    i386    v7.2-rc3    1     mainline   2026-07-19_10-05-48  mainline-7.2-2026-07-19_10-05-48-v7.2-rc3             871ab7212aa343cd7af851c11c6c15cf54a8066ac0be0c9186af1bb31bc48abb
rand500config    i386    v7.2-rc3    1     mainline   2026-07-19_09-39-24  mainline-7.2-2026-07-19_09-39-24-v7.2-rc3             ef6820c5b35c8ca53d1a0b9400554e8188df32b510cef90c0c4b696476b08518
rand500config    i386    v7.2-rc3    1     mainline   2026-07-19_10-26-54  mainline-7.2-2026-07-19_10-26-54-v7.2-rc3             f40081c6a75257fdc879772d194e62a97753f1c20777af93e784747626ee5b80
rand500config    i386    v7.2-rc3    1     mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             ff03f1c468d0f8d5390a1707be11cedf5b6064622067bf229db427db9dfeb00c
rand500config    i386    v7.2-rc3    3     mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             ff8e3711567382a5a24ea04a9d126b03d744128a58a76afbafbb2484556b4f20
rand500config    i386    v7.2-rc3    3     mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             ff8e3711567382a5a24ea04a9d126b03d744128a58a76afbafbb2484556b4f20
rand500config    i386    v7.2-rc3    3     mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             ff8e3711567382a5a24ea04a9d126b03d744128a58a76afbafbb2484556b4f20
rand500config    i386    v7.2-rc4    1     mainline   2026-07-21_00-06-32  mainline-7.2-2026-07-21_00-06-32-v7.2-rc4             0ae9793339bf4c807b6ab838c9b300356ff08dc61e722c2f8da9e3223a9b1838
rand500config    i386    v7.2-rc4    1     mainline   2026-07-21_01-12-02  mainline-7.2-2026-07-21_01-12-02-v7.2-rc4             0e8787ab8586f55ccc2f18b83935e59d2e58d828909f489bd813a4f35d84f61f
rand500config    i386    v7.2-rc4    2     mainline   2026-07-22_18-15-04  mainline-7.2-2026-07-22_18-15-04-v7.2-rc4             1fd10a5f32fbbf2747416e62dee4b5567424d9ebcbebac7fffd6e23122c3e655
rand500config    i386    v7.2-rc4    2     mainline   2026-07-22_18-18-24  mainline-7.2-2026-07-22_18-18-24-v7.2-rc4             1fd10a5f32fbbf2747416e62dee4b5567424d9ebcbebac7fffd6e23122c3e655
rand500config    i386    v7.2-rc4    1     mainline   2026-07-20_00-34-17  mainline-7.2-2026-07-20_00-34-17-v7.2-rc4             2a7d7ee6d18c44b9b04b72a98c7084f490e2e3c56c1a8e71acbc2f1f5413c795
rand500config    i386    v7.2-rc4    1     mainline   2026-07-21_01-06-44  mainline-7.2-2026-07-21_01-06-44-v7.2-rc4             504f3186fa4780739ca53ec1201323eb3e20b4cc2bfb2565189e979ad31a7ae5
rand500config    i386    v7.2-rc4    1     mainline   2026-07-21_23-01-39  mainline-7.2-2026-07-21_23-01-39-v7.2-rc4             71d72735e7de20fe6d10e35d1f24e7b7295df5af9ef997bbd683030ea65d4ef0
rand500config    i386    v7.2-rc4    1     mainline   2026-07-21_00-44-44  mainline-7.2-2026-07-21_00-44-44-v7.2-rc4             7c797a98fce64dcd756879c34ce71acfa5ace6113495c3987cf32060ebed4fd4
rand500config    i386    v7.2-rc4    1     mainline   2026-07-21_00-26-23  mainline-7.2-2026-07-21_00-26-23-v7.2-rc4             8cb412c483568bd934f19e2072b8c128d5a521f0ead8d5a91fd873e72d21568b
rand500config    i386    v7.2-rc4    1     mainline   2026-07-21_00-55-18  mainline-7.2-2026-07-21_00-55-18-v7.2-rc4             c0f41d1cde1641b308d9a43bd576d05f641f10bfd15f0980c00a3ef7620a81e0
rand500config    x86_64  v7.1.3      1     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 3a2e98f98094dccd2fe9c7d77e296b5e3a04ee01cd2fb610423428a66a4fb81e
rand500config    x86_64  v7.1.3      2     stable     2026-07-11_23-39-09  stable-7.1-2026-07-11_23-39-09-v7.1.3                 5e43f92f4eafad13143475776d1caebd5beb5eeb5c23c0fc6960c6435e922e02
rand500config    x86_64  v7.1.3      2     stable     2026-07-11_23-39-20  stable-7.1-2026-07-11_23-39-20-v7.1.3                 5e43f92f4eafad13143475776d1caebd5beb5eeb5c23c0fc6960c6435e922e02
rand500config    x86_64  v7.1.3      4     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 942acddddb7a9b185e225656415f1f23728f47e874f3f80a96d16ec21d28b3bb
rand500config    x86_64  v7.1.3      4     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 942acddddb7a9b185e225656415f1f23728f47e874f3f80a96d16ec21d28b3bb
rand500config    x86_64  v7.1.3      4     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 942acddddb7a9b185e225656415f1f23728f47e874f3f80a96d16ec21d28b3bb
rand500config    x86_64  v7.1.3      4     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 942acddddb7a9b185e225656415f1f23728f47e874f3f80a96d16ec21d28b3bb
rand500config    x86_64  v7.1.4-rc1  1     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          44850ca0a7bce959ec823b31d2c6d756d2e0a1ccc3398834e7ea47fd326d0730
rand500config    x86_64  v7.1.4-rc1  1     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          59eafd3f6c849fcc24a1cf137230e4d882c227cb926612e8c8134d53b518a2d9
rand500config    x86_64  v7.1.4-rc2  1     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          a3b18a5869107d707ad73e5c495a341bb4eec9722f8d1d3bcd021c5e2d2f19d4
rand500config    x86_64  v7.1.5-rc2  1     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          5c208bb898e0835fb2f0ab7887d75fc1ffb9c14a1f31e7322c26b484d63c8ab3
rand500config    x86_64  v7.1.5-rc2  1     stable-rc  2026-07-23_15-15-30  stable-rc-7.1-2026-07-23_15-15-30-v7.1.5-rc2          78d8322fba736574a83a534d93be302897692a35be28474b24c716a9265ec5f2
rand500config    x86_64  v7.1.5-rc2  1     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          bcd8ccb9c452316d0467fdf633fa562f8f6b694232a080af912e21e6339a7593
rand500config    x86_64  v7.1-rc7    1     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            cb609eaf658d10c6e24d07c36097dd583191aff06ef3c57d56b62fb37654f7dc
rand500config    x86_64  v7.1-rc7    1     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            d80f6f92e7c1a04da07ce050bc37f0cb6233fd2fefe66e335e2f611a38ac4642
rand500config    x86_64  v7.2-rc2    1     mainline   2026-07-12_08-48-00  mainline-7.2-2026-07-12_08-48-00-v7.2-rc2             07802e6557825af6bf7df5fbfcd90158e544ec9cbb04a4a5cf78cb6e01d02be9
rand500config    x86_64  v7.2-rc2    1     mainline   2026-07-11_16-38-04  mainline-7.2-2026-07-11_16-38-04-v7.2-rc2             36c0a1f2eab0ef85a62d5898f60204e7221ce336232755a7166580976074f12b
rand500config    x86_64  v7.2-rc2    1     mainline   2026-07-11_16-30-59  mainline-7.2-2026-07-11_16-30-59-v7.2-rc2             54c89e288ffcab1baff77a2d2dbaa6e75860bd663c7baad7c8bc3d7405f139db
rand500config    x86_64  v7.2-rc2    1     mainline   2026-07-11_15-27-12  mainline-7.2-2026-07-11_15-27-12-v7.2-rc2             5f459e330547b183bc7eeb8431e4fbb9455edf74c7fa29e56c5035b76192463c
rand500config    x86_64  v7.2-rc2    3     mainline   2026-07-11_16-45-51  mainline-7.2-2026-07-11_16-45-51-v7.2-rc2             6ab3246f323583b51a943335c56c3daf2c787b1d86d9695c766964e13b3f83e3
rand500config    x86_64  v7.2-rc2    3     mainline   2026-07-11_16-50-31  mainline-7.2-2026-07-11_16-50-31-v7.2-rc2             6ab3246f323583b51a943335c56c3daf2c787b1d86d9695c766964e13b3f83e3
rand500config    x86_64  v7.2-rc2    3     mainline   2026-07-11_16-50-54  mainline-7.2-2026-07-11_16-50-54-v7.2-rc2             6ab3246f323583b51a943335c56c3daf2c787b1d86d9695c766964e13b3f83e3
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_18-12-27  mainline-7.2-2026-07-12_18-12-27-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_18-13-20  mainline-7.2-2026-07-12_18-13-20-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_18-15-06  mainline-7.2-2026-07-12_18-15-06-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_22-21-34  mainline-7.2-2026-07-12_22-21-34-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    1     mainline   2026-07-12_11-14-39  mainline-7.2-2026-07-12_11-14-39-v7.2-rc2             be8d6747ec4f4329587a9b7efd2603d6e0480e990ebc4e2c7cc8741ba58c8ca4
rand500config    x86_64  v7.2-rc2    5     mainline   2026-07-12_16-17-27  mainline-7.2-2026-07-12_16-17-27-v7.2-rc2             ec671c2a8ddb8a2ad0371a588ea6b9193f26a5adda351acf517d49729f801bea
rand500config    x86_64  v7.2-rc2    5     mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             ec671c2a8ddb8a2ad0371a588ea6b9193f26a5adda351acf517d49729f801bea
rand500config    x86_64  v7.2-rc2    5     mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             ec671c2a8ddb8a2ad0371a588ea6b9193f26a5adda351acf517d49729f801bea
rand500config    x86_64  v7.2-rc2    5     mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             ec671c2a8ddb8a2ad0371a588ea6b9193f26a5adda351acf517d49729f801bea
rand500config    x86_64  v7.2-rc2    5     mainline   2026-07-12_16-39-59  mainline-7.2-2026-07-12_16-39-59-v7.2-rc2             ec671c2a8ddb8a2ad0371a588ea6b9193f26a5adda351acf517d49729f801bea
rand500config    x86_64  v7.2-rc2    2     mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             f5f38d8dbe038bd163c624047f900bd09be6c80ba310db3aba070eaba05e9d10
rand500config    x86_64  v7.2-rc2    2     mainline   2026-07-18_18-49-33  mainline-7.2-2026-07-18_18-49-33-v7.2-rc2             f5f38d8dbe038bd163c624047f900bd09be6c80ba310db3aba070eaba05e9d10
rand500config    x86_64  v7.2-rc3    3     mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             010b2f40a32fc6f3b5536523b5fd49ae8caae652ab40fc77fab1237d6ea22aab
rand500config    x86_64  v7.2-rc3    3     mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             010b2f40a32fc6f3b5536523b5fd49ae8caae652ab40fc77fab1237d6ea22aab
rand500config    x86_64  v7.2-rc3    3     mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             010b2f40a32fc6f3b5536523b5fd49ae8caae652ab40fc77fab1237d6ea22aab
rand500config    x86_64  v7.2-rc3    1     mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             0398cd06b0892cbfc2a1b97c842cf4cb9eed419b36e65ffae36eab3146bdded8
rand500config    x86_64  v7.2-rc3    1     mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             0aa7918f442e7b71f181cc3afdd217d9e82e6bd15a25b3abb4e36cfe21242ae4
rand500config    x86_64  v7.2-rc3    1     mainline   2026-07-19_09-15-53  mainline-7.2-2026-07-19_09-15-53-v7.2-rc3             14c28c98f532d84a38d47fbb74075cb1595220e9bc1b08ea0faea00973c1b9af
rand500config    x86_64  v7.2-rc3    1     mainline   2026-07-19_08-50-08  mainline-7.2-2026-07-19_08-50-08-v7.2-rc3             4a54eeacd79a78a4374aaa9013a9b761eaa95881ac5961592620f5332f5f2167
rand500config    x86_64  v7.2-rc3    1     mainline   2026-07-19_10-05-48  mainline-7.2-2026-07-19_10-05-48-v7.2-rc3             61a4f677f49ad523734e62c66f99fb14cad1c79f763d288a9cd842edc7e1459a
rand500config    x86_64  v7.2-rc3    2     mainline   2026-07-18_18-19-13  mainline-7.2-2026-07-18_18-19-13-v7.2-rc3             7c7cbf57cd1e2f2191aab84d4935c3027c5473f2e4726def575411a1ad698bdf
rand500config    x86_64  v7.2-rc3    2     mainline   2026-07-18_18-30-24  mainline-7.2-2026-07-18_18-30-24-v7.2-rc3             7c7cbf57cd1e2f2191aab84d4935c3027c5473f2e4726def575411a1ad698bdf
rand500config    x86_64  v7.2-rc3    1     mainline   2026-07-19_07-12-14  mainline-7.2-2026-07-19_07-12-14-v7.2-rc3             83c379ec4e061c7f225909e7bb47787dc0c2b5fb3fa692efc44dda24bf574ac5
rand500config    x86_64  v7.2-rc3    1     mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             bfbd5383ca6daae8a4e2cf600ca1376eb6fde32fb2d901deb4080d8c321cc6f6
rand500config    x86_64  v7.2-rc3    1     mainline   2026-07-19_10-26-54  mainline-7.2-2026-07-19_10-26-54-v7.2-rc3             e56ccd4a30e844df7806ad42f46cc85449a9087b13ee5d5bb850d2ed40a5aeb4
rand500config    x86_64  v7.2-rc4    1     mainline   2026-07-21_01-01-24  mainline-7.2-2026-07-21_01-01-24-v7.2-rc4             18151b88c80382ea3f269ae9e0f070c50a500ce44ac5cc3c6f8d97a794431d27
rand500config    x86_64  v7.2-rc4    1     mainline   2026-07-21_00-26-23  mainline-7.2-2026-07-21_00-26-23-v7.2-rc4             2e474095fa8a5c04675a57de1bca214c56ecf14d124573cd1cdd75648c17d52b
rand500config    x86_64  v7.2-rc4    1     mainline   2026-07-20_00-34-17  mainline-7.2-2026-07-20_00-34-17-v7.2-rc4             62630f92ab342d8c25816f6ad95d4873efd12d994629f8a163ab8984b93eb404
rand500config    x86_64  v7.2-rc4    1     mainline   2026-07-21_01-12-02  mainline-7.2-2026-07-21_01-12-02-v7.2-rc4             6e2918a44564f37f47811f62abfbf3a8f1f18aafa7a9a9e6388cc7273e97b629
rand500config    x86_64  v7.2-rc4    1     mainline   2026-07-21_00-31-45  mainline-7.2-2026-07-21_00-31-45-v7.2-rc4             7034bb9af8854b2d1cabeff0eb3180d7803fe2210a41654a696a9d9cbdb4ca49
rand500config    x86_64  v7.2-rc4    1     mainline   2026-07-21_00-39-51  mainline-7.2-2026-07-21_00-39-51-v7.2-rc4             8dda9bd4415eb30f0955ac340009667c97ed0e25b64eeca17b5f5e161f670957
rand500config    x86_64  v7.2-rc4    1     mainline   2026-07-21_00-44-44  mainline-7.2-2026-07-21_00-44-44-v7.2-rc4             8f7d1b53123dad8acf169b97bdadf4af42d20c6914347d3ef25365ea7506c89e
rand500config    x86_64  v7.2-rc4    1     mainline   2026-07-21_00-50-01  mainline-7.2-2026-07-21_00-50-01-v7.2-rc4             91c24ae595dbe1d594c79bfb8f3128aef3cf716506135e8c5b528e4f8b4d3cfa
rand500config    x86_64  v7.2-rc4    1     mainline   2026-07-21_01-06-44  mainline-7.2-2026-07-21_01-06-44-v7.2-rc4             eae232d6e9d620168cbca1f440fc5ae77bab012b4fc5b43c07fda96a8879284c
randconfig       arm64   v7.1.5-rc2  1     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          56864a7b38e2913e886bd4043f6c50a315fffa328977486f9f6b3790893dc9de
randconfig       arm64   v7.1.5-rc2  1     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          b0518d1cbef15a1b02c65cf623b6e7c4132b21046b61eb4b5ee8f7326f511402
randconfig       i386    v7.1.5-rc2  1     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          041a7ca8aff090455530dd2a0a51e7367fbfe352e0ba266ae7a0342261b44ef7
randconfig       i386    v7.1.5-rc2  1     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          99cdaa9554d790dc3b063ec58cc48c3f14e8b7dbd2032cd3ab175ceecbee4990
randconfig       i386    v7.1-rc7    1     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            1d0ed7a0778df51d8f2d99d738911b13cd3fd5e9e4755251a1825d8a4c038073
randconfig       i386    v7.1-rc7    1     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            76292e272efc36e76f3e9680f34023c46bf30c4833920ef396fb1832a89e2d5f
randconfig       i386    v7.2-rc2    1     mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             1b1b8f17c158b322002e74f35f7726c905b338047f9a92cb106ea7d32bebad73
randconfig       i386    v7.2-rc2    2     mainline   2026-07-12_09-12-39  mainline-7.2-2026-07-12_09-12-39-v7.2-rc2             c4edf70d9afccc932d5b3ddafbe750f4e07406bc42c7171e64fad55fddba042f
randconfig       i386    v7.2-rc2    2     mainline   2026-07-18_18-39-57  mainline-7.2-2026-07-18_18-39-57-v7.2-rc2             c4edf70d9afccc932d5b3ddafbe750f4e07406bc42c7171e64fad55fddba042f
randconfig       i386    v7.2-rc3    2     mainline   2026-07-18_18-06-40  mainline-7.2-2026-07-18_18-06-40-v7.2-rc3             6f7d9e8723f2ec2ca21c03cbe19dfcfdd56a882acbb47ef0ec347d94ee72c920
randconfig       i386    v7.2-rc3    2     mainline   2026-07-18_18-31-17  mainline-7.2-2026-07-18_18-31-17-v7.2-rc3             6f7d9e8723f2ec2ca21c03cbe19dfcfdd56a882acbb47ef0ec347d94ee72c920
randconfig       x86_64  v7.1.5-rc2  1     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          37ee9b37d25f5afc25966e81a36105551f57956bfcc3b7b882376952e6aa1c20
randconfig       x86_64  v7.1.5-rc2  1     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          d9446135c1ba09b508681b3a71adf011198d5525b1598c2a6af315bbdf07ca0e
randconfig       x86_64  v7.1-rc7    1     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            cab75c63ec058c9d112baa6efb9788dd9638ac23822e17cff4986c66ed5e7ce6
randconfig       x86_64  v7.1-rc7    1     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            cb7b3531673c94f3539565508c1b9cf7480189d65bc5c57d6d69ee5018c9f179
randconfig       x86_64  v7.2-rc2    2     mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             c8d8c8dbed978a6137f80949fed8727f6c045fb3c1bea499b7d0902f77c7b7d3
randconfig       x86_64  v7.2-rc2    2     mainline   2026-07-18_19-02-56  mainline-7.2-2026-07-18_19-02-56-v7.2-rc2             c8d8c8dbed978a6137f80949fed8727f6c045fb3c1bea499b7d0902f77c7b7d3
randconfig       x86_64  v7.2-rc3    1     mainline   2026-07-18_16-18-18  mainline-7.2-2026-07-18_16-18-18-v7.2-rc3             5c9b1ec2f7b450d82c22c150206a6bcca4c4419bf64d59d67ac9e3dfeedb101e
randconfig       x86_64  v7.2-rc3    1     mainline   2026-07-18_17-32-25  mainline-7.2-2026-07-18_17-32-25-v7.2-rc3             5da0b4edff44e627e636d97f11fb91b107a0ad5edbd2ffa4ff7514ab97ee8437
randdefconfig    arm64   v7.1.3      4     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 c6b8d822dce6952aceaa250585f4448a0044b3478bc4d66904b3faa1e9f0fa82
randdefconfig    arm64   v7.1.3      4     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 c6b8d822dce6952aceaa250585f4448a0044b3478bc4d66904b3faa1e9f0fa82
randdefconfig    arm64   v7.1.3      4     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 c6b8d822dce6952aceaa250585f4448a0044b3478bc4d66904b3faa1e9f0fa82
randdefconfig    arm64   v7.1.3      4     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 c6b8d822dce6952aceaa250585f4448a0044b3478bc4d66904b3faa1e9f0fa82
randdefconfig    arm64   v7.1.3      1     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 d233e545a154170781f80374a43b45ae3b6c58be1c0ed7b8a646902fa441713b
randdefconfig    arm64   v7.1.4-rc1  1     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          0eeda2ecb691633cc32406f44c8419c24acc7235a8c311dde5f24eeec7d32048
randdefconfig    arm64   v7.1.4-rc1  1     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          e54e9c4afc68558cb64a2d0fd7473dfc84af713af8dab54767cc8e9ed1dda5d9
randdefconfig    arm64   v7.1.4-rc2  1     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          14b8e056953c91509d9472413f36f26743d0f054a874543ab69ba64f2931b7c8
randdefconfig    arm64   v7.1.5-rc2  1     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          210c7db0679977ec73e9b10b73d6cede933f1e26a1a60b80a4dde8828664280a
randdefconfig    arm64   v7.1.5-rc2  1     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          2ac6792c47e7be6741fd4ea70162161121576dbc00bc076b2a7409681ad121de
randdefconfig    arm64   v7.1.5-rc2  1     stable-rc  2026-07-23_15-15-30  stable-rc-7.1-2026-07-23_15-15-30-v7.1.5-rc2          ba2bc44766f6334c44e37d0c017326b2a0b8842f24e08017b2075dee0b4f6845
randdefconfig    arm64   v7.2-rc2    6     mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             c0427d92343666a6db109592c4f041a94a3256f92f9e5aa44b8f22c5f649a2c8
randdefconfig    arm64   v7.2-rc2    6     mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             c0427d92343666a6db109592c4f041a94a3256f92f9e5aa44b8f22c5f649a2c8
randdefconfig    arm64   v7.2-rc2    6     mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             c0427d92343666a6db109592c4f041a94a3256f92f9e5aa44b8f22c5f649a2c8
randdefconfig    arm64   v7.2-rc2    6     mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             c0427d92343666a6db109592c4f041a94a3256f92f9e5aa44b8f22c5f649a2c8
randdefconfig    arm64   v7.2-rc2    6     mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             c0427d92343666a6db109592c4f041a94a3256f92f9e5aa44b8f22c5f649a2c8
randdefconfig    arm64   v7.2-rc2    6     mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             c0427d92343666a6db109592c4f041a94a3256f92f9e5aa44b8f22c5f649a2c8
randdefconfig    arm64   v7.2-rc2    5     mainline   2026-07-12_15-58-08  mainline-7.2-2026-07-12_15-58-08-v7.2-rc2             cc76ce888c01421f3d985636b9c717ddc944957aa697f89d3c88ece4a38f879d
randdefconfig    arm64   v7.2-rc2    5     mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             cc76ce888c01421f3d985636b9c717ddc944957aa697f89d3c88ece4a38f879d
randdefconfig    arm64   v7.2-rc2    5     mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             cc76ce888c01421f3d985636b9c717ddc944957aa697f89d3c88ece4a38f879d
randdefconfig    arm64   v7.2-rc2    5     mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             cc76ce888c01421f3d985636b9c717ddc944957aa697f89d3c88ece4a38f879d
randdefconfig    arm64   v7.2-rc2    5     mainline   2026-07-12_16-39-59  mainline-7.2-2026-07-12_16-39-59-v7.2-rc2             cc76ce888c01421f3d985636b9c717ddc944957aa697f89d3c88ece4a38f879d
randdefconfig    arm64   v7.2-rc3    1     mainline   2026-07-19_08-50-08  mainline-7.2-2026-07-19_08-50-08-v7.2-rc3             208b79c835c4b528fd14a05986bb069f7b858ea4b21bdc66521086c570f720ce
